Brick Atlas is an unofficial community project, not affiliated with the LEGO Group.
42102 Mini CLAAS XERION by Max Martin Richter [MMR1988], CC BY 2.0, https://library.ldraw.org/library/omr/42102-1.mpd
LDraw.org Parts Library. Per-file authors and licenses: credits.json and original packed MPD.
Licenses: https://creativecommons.org/licenses/by/2.0/ and https://creativecommons.org/licenses/by/4.0/
Changes: Dependency closure packed without modifying original files; Geometry converted to millimetres (+Y up); Deterministic brick IDs and functional groups; Geometry batching and lossless gzip; no decimation.

parts/42003.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/43093.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/43857.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/44294.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4519.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/48989.dat | Guy Vivan [guyvivan] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/55982.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/59443.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/62462.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/6536.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/6558.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/6589.dat | Jeroen Ottens [JeroenOttens] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/6632.dat | Guy Vivan [guyvivan] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/87083.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/94925.dat | J.C. Tchang [tchang] | Licensed under CC BY 4.0 : see CAreadme.txt
